date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2019-05-06,322,sz.000001,13.1,13.35,12.71,12.87,1,210866784,-7.075816,12.87,13.748000000000001,0,0.0,14.50724250896546,-0.9800000000000004,-0.31400000000000006,0,13.748000000000001,-0.31400000000000006
2019-05-07,323,sz.000001,13.03,13.09,12.72,12.95,1,107265841,0.6216,12.95,13.512,0,0.0,14.50724250896546,0.08000000000000007,-0.23600000000000065,0,13.512,-0.23600000000000065
2019-05-08,324,sz.000001,12.72,12.91,12.5,12.6,1,97545081,-2.702698,12.6,13.274000000000001,0,0.0,14.50724250896546,-0.34999999999999964,-0.23799999999999955,0,13.274000000000001,-0.23799999999999955
2019-05-09,325,sz.000001,12.52,12.58,12.05,12.16,1,155715161,-3.492068,12.16,12.886,0,0.0,14.50724250896546,-0.4399999999999995,-0.3880000000000017,0,12.886,-0.3880000000000017
2019-05-10,326,sz.000001,12.34,12.75,12.1,12.68,1,119239908,4.27632,12.68,12.652,1,1.0,14.50724250896546,0.5199999999999996,-0.23399999999999999,0,12.652,-0.23399999999999999
2019-05-13,327,sz.000001,12.33,12.54,12.23,12.3,1,74191779,-2.996846,12.3,12.538,0,-1.0,14.50724250896546,-0.379999999999999,-0.11399999999999899,0,12.538,-0.11399999999999899
2019-05-14,328,sz.000001,12.2,12.75,12.16,12.49,1,118259819,1.544712,12.49,12.446,1,1.0,14.50724250896546,0.1899999999999995,-0.09200000000000053,0,12.446,-0.09200000000000053
2019-05-15,329,sz.000001,12.58,13.11,12.57,12.92,1,110398851,3.442757,12.92,12.510000000000002,1,0.0,14.50724250896546,0.4299999999999997,0.06400000000000183,1,12.510000000000002,0.06400000000000183
2019-05-16,330,sz.000001,12.93,12.99,12.78,12.85,1,63490143,-0.541793,12.85,12.648,1,0.0,14.428642897848773,-0.07000000000000028,0.13799999999999812,0,12.648,0.13799999999999812
2019-05-17,331,sz.000001,12.92,12.93,12.36,12.44,1,96500085,-3.190668,12.44,12.6,0,-1.0,14.428642897848773,-0.41000000000000014,-0.04800000000000004,0,12.6,-0.04800000000000004
2019-05-20,332,sz.000001,12.35,12.54,12.25,12.38,1,78643518,-0.482311,12.38,12.616,0,0.0,14.428642897848773,-0.05999999999999872,0.016000000000000014,0,12.616,0.016000000000000014
2019-05-21,333,sz.000001,12.4,12.73,12.36,12.56,1,73121051,1.45396,12.56,12.629999999999999,0,0.0,14.428642897848773,0.17999999999999972,0.013999999999999346,0,12.629999999999999,0.013999999999999346
2019-05-22,334,sz.000001,12.57,12.57,12.32,12.4,1,50623072,-1.273892,12.4,12.526,0,0.0,14.428642897848773,-0.16000000000000014,-0.1039999999999992,0,12.526,-0.1039999999999992
2019-05-23,335,sz.000001,12.24,12.42,12.14,12.29,1,66685543,-0.887094,12.29,12.414000000000001,0,0.0,14.428642897848773,-0.11000000000000121,-0.11199999999999832,0,12.414000000000001,-0.11199999999999832
2019-05-24,336,sz.000001,12.35,12.45,12.31,12.35,1,49552620,0.488205,12.35,12.395999999999999,0,0.0,14.428642897848773,0.0600000000000005,-0.01800000000000246,0,12.395999999999999,-0.01800000000000246
2019-05-27,337,sz.000001,12.21,12.42,11.93,12.37,1,104842598,0.161939,12.37,12.394,0,0.0,14.428642897848773,0.019999999999999574,-0.0019999999999988916,0,12.394,-0.0019999999999988916
2019-05-28,338,sz.000001,12.31,12.55,12.26,12.49,1,88070312,0.970088,12.49,12.379999999999999,1,1.0,14.428642897848773,0.120000000000001,-0.014000000000001123,0,12.379999999999999,-0.014000000000001123
2019-05-29,339,sz.000001,12.36,12.59,12.26,12.4,1,66641150,-0.720578,12.4,12.38,1,0.0,14.428642897848771,-0.08999999999999986,1.7763568394002505e-15,1,12.38,1.7763568394002505e-15
2019-05-30,340,sz.000001,12.32,12.38,12.11,12.22,1,64628465,-1.451608,12.22,12.366,0,-1.0,14.428642897848771,-0.17999999999999972,-0.014000000000001123,0,12.366,-0.014000000000001123
2019-05-31,341,sz.000001,12.16,12.4,12.11,12.18,1,68679439,-0.327332,12.18,12.332,0,0.0,14.428642897848771,-0.040000000000000924,-0.03399999999999892,0,12.332,-0.03399999999999892
2019-06-03,342,sz.000001,12.22,12.33,11.82,11.9,1,151271905,-2.298856,11.9,12.238000000000001,0,0.0,14.428642897848771,-0.27999999999999936,-0.09399999999999942,0,12.238000000000001,-0.09399999999999942
2019-06-04,343,sz.000001,11.89,11.94,11.6,11.85,1,97465534,-0.420162,11.85,12.110000000000001,0,0.0,14.428642897848771,-0.05000000000000071,-0.1280000000000001,0,12.110000000000001,-0.1280000000000001
2019-06-05,344,sz.000001,11.97,12.14,11.92,11.97,1,74889231,1.012657,11.97,12.024000000000001,0,0.0,14.428642897848771,0.120000000000001,-0.0860000000000003,0,12.024000000000001,-0.0860000000000003
2019-06-06,345,sz.000001,11.97,12.07,11.89,11.92,1,43366526,-0.417712,11.92,11.964,0,0.0,14.428642897848771,-0.05000000000000071,-0.0600000000000005,0,11.964,-0.0600000000000005
2019-06-10,346,sz.000001,12.01,12.47,11.98,12.34,1,114466882,3.523491,12.34,11.995999999999999,1,1.0,14.428642897848771,0.41999999999999993,0.03199999999999825,1,11.995999999999999,0.03199999999999825
2019-06-11,347,sz.000001,12.34,12.72,12.3,12.65,1,125108751,2.512151,12.65,12.146,1,0.0,14.791112857195053,0.3100000000000005,0.15000000000000213,1,12.146,0.15000000000000213
2019-06-12,348,sz.000001,12.63,12.66,12.44,12.57,1,65731018,-0.63241,12.57,12.290000000000001,1,0.0,14.697572222525045,-0.08000000000000007,0.14400000000000013,0,12.290000000000001,0.14400000000000013
2019-06-13,349,sz.000001,12.54,12.68,12.43,12.59,1,53000026,0.159113,12.59,12.414,1,0.0,14.697572222525046,0.019999999999999574,0.12399999999999878,1,12.414,0.12399999999999878
2019-06-14,350,sz.000001,12.59,12.69,12.45,12.49,1,48319173,-0.794284,12.49,12.528,0,-1.0,14.580832173100701,-0.09999999999999964,0.11400000000000077,0,12.528,0.11400000000000077
2019-06-17,351,sz.000001,12.48,12.79,12.48,12.67,1,61981588,1.441155,12.67,12.594,1,1.0,14.580832173100701,0.17999999999999972,0.06599999999999895,1,12.594,0.06599999999999895
2019-06-18,352,sz.000001,12.67,12.85,12.59,12.8,1,48355512,1.026047,12.8,12.623999999999999,1,0.0,14.730438185926516,0.13000000000000078,0.02999999999999936,1,12.623999999999999,0.02999999999999936
2019-06-19,353,sz.000001,13.29,13.39,13.01,13.07,1,114322639,2.109371,13.07,12.724,1,0.0,15.041158366410905,0.2699999999999996,0.10000000000000142,1,12.724,0.10000000000000142
2019-06-20,354,sz.000001,13.17,13.95,13.12,13.8,1,152919147,5.585314,13.8,12.966,1,0.0,15.881253669202026,0.7300000000000004,0.2419999999999991,1,12.966,0.2419999999999991
2019-06-21,355,sz.000001,13.76,13.87,13.58,13.64,1,101112915,-1.159419,13.64,13.196000000000002,1,0.0,15.697123191877944,-0.16000000000000014,0.2300000000000022,0,13.196000000000002,0.2300000000000022
2019-06-24,356,sz.000001,13.69,13.83,13.61,13.69,1,65957285,0.366563,13.69,13.4,1,0.0,15.697123191877944,0.049999999999998934,0.20399999999999885,1,13.4,0.20399999999999885
2019-06-25,357,sz.000001,13.72,13.72,13.07,13.43,1,146922707,-1.899191,13.43,13.526,0,-1.0,15.39900397859173,-0.2599999999999998,0.12599999999999945,0,13.526,0.12599999999999945
2019-06-26,358,sz.000001,13.27,13.5,13.19,13.37,1,54650476,0.601956,13.37,13.586000000000002,0,0.0,15.39900397859173,-0.0600000000000005,0.060000000000002274,0,13.586000000000002,0.060000000000002274
2019-06-27,359,sz.000001,13.5,13.85,13.45,13.71,1,92507494,2.543008,13.71,13.568000000000001,1,1.0,15.39900397859173,0.34000000000000163,-0.018000000000000682,0,13.568000000000001,-0.018000000000000682
2019-06-28,360,sz.000001,13.73,13.79,13.58,13.78,1,49809369,0.510574,13.78,13.596,1,0.0,15.399003978591733,0.06999999999999851,0.027999999999998693,1,13.596,0.027999999999998693
2019-07-01,361,sz.000001,14.01,14.18,13.87,13.93,1,96063600,1.088538,13.93,13.644,1,0.0,15.5666273890989,0.15000000000000036,0.04800000000000004,1,13.644,0.04800000000000004
2019-07-02,362,sz.000001,13.88,14.24,13.86,14.18,1,105274486,1.794688,14.18,13.794,1,0.0,15.845999739944178,0.25,0.15000000000000036,1,13.794,0.15000000000000036
2019-07-03,363,sz.000001,14.18,14.21,13.87,14.01,1,76907849,-1.198872,14.01,13.922,1,0.0,15.656026541369389,-0.16999999999999993,0.1280000000000001,0,13.922,0.1280000000000001
2019-07-04,364,sz.000001,14.01,14.28,13.88,13.99,1,62129252,-0.142758,13.99,13.978,1,0.0,15.656026541369389,-0.019999999999999574,0.05599999999999916,1,13.978,0.05599999999999916
2019-07-05,365,sz.000001,13.95,13.98,13.69,13.92,1,74919609,-0.500355,13.92,14.006,0,-1.0,15.656026541369389,-0.07000000000000028,0.02800000000000047,0,14.006,0.02800000000000047
2019-07-08,366,sz.000001,13.82,13.88,13.45,13.59,1,77841390,-2.370689,13.59,13.937999999999999,0,0.0,15.656026541369389,-0.33000000000000007,-0.06800000000000139,0,13.937999999999999,-0.06800000000000139
2019-07-09,367,sz.000001,13.63,13.71,13.44,13.59,1,49429611,0.0,13.59,13.819999999999999,0,0.0,15.656026541369389,0.0,-0.11800000000000033,0,13.819999999999999,-0.11800000000000033
2019-07-10,368,sz.000001,13.61,13.7,13.49,13.56,1,35822079,-0.220749,13.56,13.73,0,0.0,15.656026541369389,-0.02999999999999936,-0.08999999999999808,0,13.73,-0.08999999999999808
2019-07-11,369,sz.000001,13.68,13.78,13.53,13.54,1,48418314,-0.147496,13.54,13.64,0,0.0,15.656026541369389,-0.02000000000000135,-0.08999999999999986,0,13.64,-0.08999999999999986
2019-07-12,370,sz.000001,13.6,14.23,13.58,14.12,1,146536652,4.283604,14.12,13.679999999999998,1,1.0,15.656026541369387,0.5800000000000001,0.03999999999999737,1,13.679999999999998,0.03999999999999737
2019-07-15,371,sz.000001,14.03,14.12,13.84,14.0,1,84128276,-0.849858,14.0,13.762,1,0.0,15.522972491442736,-0.11999999999999922,0.08200000000000252,0,13.762,0.08200000000000252
2019-07-16,372,sz.000001,13.97,13.99,13.71,13.75,1,72278079,-1.785714,13.75,13.794,0,-1.0,15.522972491442736,-0.25,0.03200000000000003,0,13.794,0.03200000000000003
2019-07-17,373,sz.000001,13.7,13.81,13.61,13.69,1,41002063,-0.436367,13.69,13.819999999999999,0,0.0,15.522972491442736,-0.0600000000000005,0.025999999999998025,0,13.819999999999999,0.025999999999998025
2019-07-18,374,sz.000001,13.65,13.81,13.56,13.67,1,42282622,-0.146088,13.67,13.846,0,0.0,15.522972491442736,-0.019999999999999574,0.026000000000001577,0,13.846,0.026000000000001577
2019-07-19,375,sz.000001,13.74,14.08,13.68,13.99,1,86639070,2.34089,13.99,13.819999999999999,1,1.0,15.522972491442736,0.3200000000000003,-0.026000000000001577,0,13.819999999999999,-0.026000000000001577
2019-07-22,376,sz.000001,13.96,14.02,13.76,13.85,1,58228330,-1.00071,13.85,13.789999999999997,1,0.0,15.522972491442736,-0.14000000000000057,-0.030000000000001137,0,13.789999999999997,-0.030000000000001137
2019-07-23,377,sz.000001,13.86,13.87,13.65,13.76,1,50400423,-0.649821,13.76,13.791999999999998,0,-1.0,15.522972491442736,-0.08999999999999986,0.002000000000000668,0,13.791999999999998,0.002000000000000668
2019-07-24,378,sz.000001,13.87,14.01,13.79,13.88,1,57027622,0.872092,13.88,13.830000000000002,1,1.0,15.522972491442736,0.120000000000001,0.03800000000000381,1,13.830000000000002,0.03800000000000381
2019-07-25,379,sz.000001,13.92,14.27,13.85,14.2,1,108782641,2.305473,14.2,13.935999999999998,1,0.0,15.880850819775707,0.3199999999999985,0.10599999999999632,1,13.935999999999998,0.10599999999999632
2019-07-26,380,sz.000001,14.18,14.25,14.08,14.23,1,63530571,0.2113,14.23,13.984,1,0.0,15.914401913056926,0.030000000000001137,0.04800000000000182,1,13.984,0.04800000000000182
2019-07-29,381,sz.000001,14.25,14.45,14.18,14.29,1,71557619,0.421647,14.29,14.072,1,0.0,15.981504099619357,0.05999999999999872,0.08799999999999919,1,14.072,0.08799999999999919
2019-07-30,382,sz.000001,14.31,14.55,14.29,14.37,1,79663432,0.5598,14.37,14.193999999999999,1,0.0,16.0709736817026,0.08000000000000007,0.12199999999999989,1,14.193999999999999,0.12199999999999989
2019-07-31,383,sz.000001,14.3,14.32,14.08,14.13,1,63472348,-1.6701,14.13,14.244,0,-1.0,15.802564935452871,-0.23999999999999844,0.05000000000000071,0,14.244,0.05000000000000071
2019-08-01,384,sz.000001,14.06,14.19,13.94,14.1,1,52798128,-0.2123,14.1,14.223999999999998,0,0.0,15.802564935452871,-0.030000000000001137,-0.02000000000000135,0,14.223999999999998,-0.02000000000000135
2019-08-02,385,sz.000001,13.77,13.88,13.66,13.74,1,96992646,-2.5532,13.74,14.126,0,0.0,15.802564935452871,-0.35999999999999943,-0.09799999999999898,0,14.126,-0.09799999999999898
2019-08-05,386,sz.000001,13.6,13.64,13.27,13.35,1,89308242,-2.8384,13.35,13.937999999999999,0,0.0,15.802564935452871,-0.39000000000000057,-0.1880000000000006,0,13.937999999999999,-0.1880000000000006
2019-08-06,387,sz.000001,13.1,13.46,13.03,13.37,1,88249913,0.1498,13.37,13.738,0,0.0,15.802564935452871,0.019999999999999574,-0.1999999999999993,0,13.738,-0.1999999999999993
2019-08-07,388,sz.000001,13.49,13.64,13.37,13.54,1,79303899,1.2715,13.54,13.62,0,0.0,15.802564935452871,0.16999999999999993,-0.11800000000000033,0,13.62,-0.11800000000000033
2019-08-08,389,sz.000001,13.9,14.5,13.85,14.38,1,233071504,6.2038,14.38,13.675999999999998,1,1.0,15.802564935452871,0.8400000000000016,0.05599999999999916,1,13.675999999999998,0.05599999999999916
2019-08-09,390,sz.000001,14.55,14.85,14.43,14.52,1,206057513,0.9736,14.52,13.831999999999999,1,0.0,15.95641466361444,0.1399999999999988,0.15600000000000058,1,13.831999999999999,0.15600000000000058
2019-08-12,391,sz.000001,14.61,15.12,14.6,15.12,1,273342544,4.1322,15.12,14.186000000000002,1,0.0,16.615770641449746,0.5999999999999996,0.35400000000000276,1,14.186000000000002,0.35400000000000276
2019-08-13,392,sz.000001,15.0,15.08,14.74,14.89,1,129373644,-1.5212,14.89,14.489999999999998,1,0.0,16.36301751661288,-0.22999999999999865,0.3039999999999967,0,14.489999999999998,0.3039999999999967
2019-08-14,393,sz.000001,15.14,15.22,14.8,14.97,1,136054654,0.5373,14.97,14.776000000000002,1,0.0,16.36301751661288,0.08000000000000007,0.28600000000000314,1,14.776000000000002,0.28600000000000314
2019-08-15,394,sz.000001,14.64,14.96,14.6,14.94,1,89737626,-0.2004,14.94,14.888,1,0.0,16.330225898343112,-0.030000000000001137,0.11199999999999832,0,14.888,0.11199999999999832
2019-08-16,395,sz.000001,15.09,15.14,14.78,14.9,1,98690293,-0.2677,14.9,14.963999999999999,0,-1.0,16.330225898343112,-0.03999999999999915,0.07599999999999874,0,14.963999999999999,0.07599999999999874
2019-08-19,396,sz.000001,14.91,14.94,14.52,14.92,1,229295613,0.1342,14.92,14.924000000000001,0,0.0,16.330225898343112,0.019999999999999574,-0.03999999999999737,0,14.924000000000001,-0.03999999999999737
2019-08-20,397,sz.000001,14.92,15.2,14.77,14.99,1,192104150,0.4692,14.99,14.943999999999999,1,1.0,16.330225898343112,0.07000000000000028,0.019999999999997797,1,14.943999999999999,0.019999999999997797
2019-08-21,398,sz.000001,14.87,14.89,14.38,14.45,1,199013195,-3.6024,14.45,14.84,0,-1.0,15.741945579123279,-0.5400000000000009,-0.1039999999999992,0,14.84,-0.1039999999999992
2019-08-22,399,sz.000001,14.4,14.45,14.2,14.31,1,135307158,-0.9689,14.31,14.714000000000002,0,0.0,15.741945579123279,-0.1399999999999988,-0.12599999999999767,0,14.714000000000002,-0.12599999999999767
2019-08-23,400,sz.000001,14.37,14.74,14.35,14.65,1,163686768,2.376,14.65,14.663999999999998,0,0.0,15.741945579123279,0.33999999999999986,-0.05000000000000426,0,14.663999999999998,-0.05000000000000426
2019-08-26,401,sz.000001,14.42,14.5,14.15,14.25,1,141512254,-2.7304,14.25,14.529999999999998,0,0.0,15.741945579123279,-0.40000000000000036,-0.13400000000000034,0,14.529999999999998,-0.13400000000000034
2019-08-27,402,sz.000001,14.36,14.48,14.24,14.31,1,135671337,0.4211,14.31,14.394,0,0.0,15.741945579123279,0.0600000000000005,-0.13599999999999746,0,14.394,-0.13599999999999746
2019-08-28,403,sz.000001,14.26,14.28,14.05,14.27,1,82965768,-0.2795,14.27,14.357999999999999,0,0.0,15.741945579123279,-0.040000000000000924,-0.036000000000001364,0,14.357999999999999,-0.036000000000001364
2019-08-29,404,sz.000001,14.22,14.24,14.08,14.13,1,60903434,-0.9811,14.13,14.322,0,0.0,15.741945579123279,-0.1399999999999988,-0.03599999999999959,0,14.322,-0.03599999999999959
2019-08-30,405,sz.000001,14.29,14.39,14.1,14.16,1,79850057,0.2123,14.16,14.224,0,0.0,15.741945579123279,0.02999999999999936,-0.09799999999999898,0,14.224,-0.09799999999999898
2019-09-02,406,sz.000001,14.15,14.5,14.11,14.45,1,136020130,2.048,14.45,14.264,1,1.0,15.741945579123279,0.28999999999999915,0.03999999999999915,1,14.264,0.03999999999999915
2019-09-03,407,sz.000001,14.48,14.51,14.25,14.3,1,85865365,-1.0381,14.3,14.262,1,0.0,15.578534379339994,-0.14999999999999858,-0.0019999999999988916,0,14.262,-0.0019999999999988916
2019-09-04,408,sz.000001,14.32,14.5,14.31,14.44,1,97396487,0.979,14.44,14.296000000000001,1,0.0,15.578534379339994,0.1399999999999988,0.034000000000000696,1,14.296000000000001,0.034000000000000696
2019-09-05,409,sz.000001,14.56,14.85,14.55,14.58,1,176805143,0.9695,14.58,14.386,1,0.0,15.729572801300355,0.14000000000000057,0.08999999999999808,1,14.386,0.08999999999999808
2019-09-06,410,sz.000001,14.71,14.81,14.62,14.81,1,98643280,1.5775,14.81,14.516,1,0.0,15.977707351663803,0.23000000000000043,0.13000000000000078,1,14.516,0.13000000000000078
2019-09-09,411,sz.000001,14.98,15.0,14.6,14.69,1,129983914,-0.8103,14.69,14.563999999999998,1,0.0,15.848245847126352,-0.120000000000001,0.047999999999998266,0,14.563999999999998,0.047999999999998266
2019-09-10,412,sz.000001,14.6,14.64,14.41,14.55,1,79687064,-0.953,14.55,14.614,0,-1.0,15.848245847126352,-0.1399999999999988,0.05000000000000249,0,14.614,0.05000000000000249
2019-09-11,413,sz.000001,14.6,14.71,14.46,14.56,1,81861421,0.0687,14.56,14.638,0,0.0,15.848245847126352,0.009999999999999787,0.023999999999999133,0,14.638,0.023999999999999133
2019-09-12,414,sz.000001,14.66,14.78,14.53,14.68,1,115068764,0.8242,14.68,14.657999999999998,1,1.0,15.848245847126352,0.11999999999999922,0.019999999999997797,1,14.657999999999998,0.019999999999997797
2019-09-16,415,sz.000001,14.7,14.72,14.4,14.45,1,92989414,-1.5668,14.45,14.585999999999999,0,-1.0,15.59994226777764,-0.23000000000000043,-0.07199999999999918,0,14.585999999999999,-0.07199999999999918
2019-09-17,416,sz.000001,14.36,14.45,14.18,14.24,1,88265575,-1.4533,14.24,14.496,0,0.0,15.59994226777764,-0.20999999999999908,-0.08999999999999808,0,14.496,-0.08999999999999808
2019-09-18,417,sz.000001,14.24,14.48,14.24,14.41,1,82043633,1.1938,14.41,14.468,0,0.0,15.59994226777764,0.16999999999999993,-0.02800000000000047,0,14.468,-0.02800000000000047
2019-09-19,418,sz.000001,14.48,14.89,14.48,14.84,1,188402083,2.984,14.84,14.524000000000001,1,1.0,15.59994226777764,0.4299999999999997,0.05600000000000094,1,14.524000000000001,0.05600000000000094
2019-09-20,419,sz.000001,14.95,15.4,14.93,15.34,1,264428514,3.3693,15.34,14.656,1,0.0,16.125546791624597,0.5,0.13199999999999967,1,14.656,0.13199999999999967
2019-09-23,420,sz.000001,15.34,15.47,15.18,15.38,1,140328200,0.2608,15.38,14.841999999999999,1,0.0,16.167595153532353,0.040000000000000924,0.18599999999999817,1,14.841999999999999,0.18599999999999817
2019-09-24,421,sz.000001,15.47,15.54,15.18,15.18,1,112910324,-1.3004,15.18,15.030000000000001,1,0.0,15.95735334399357,-0.20000000000000107,0.1880000000000024,0,15.030000000000001,0.1880000000000024
2019-09-25,422,sz.000001,15.2,15.85,15.19,15.75,1,193889272,3.7549,15.75,15.297999999999998,1,0.0,15.95735334399357,0.5700000000000003,0.26799999999999713,1,15.297999999999998,0.26799999999999713
2019-09-26,423,sz.000001,15.86,16.04,15.66,15.71,1,168659258,-0.254,15.71,15.472,1,0.0,15.916826732326285,-0.03999999999999915,0.17400000000000126,0,15.472,0.17400000000000126
2019-09-27,424,sz.000001,15.85,16.0,15.7,15.9,1,100770627,1.2094,15.9,15.584,1,0.0,15.916826732326285,0.1899999999999995,0.1120000000000001,1,15.584,0.1120000000000001
2019-09-30,425,sz.000001,15.75,15.89,15.57,15.59,1,104636317,-1.9497,15.59,15.626000000000001,0,-1.0,15.606498663960174,-0.3100000000000005,0.04200000000000159,0,15.626000000000001,0.04200000000000159
2019-10-08,426,sz.000001,15.6,16.23,15.6,16.2,1,138667636,3.9128,16.2,15.830000000000002,1,1.0,15.606498663960174,0.6099999999999994,0.20400000000000063,1,15.830000000000002,0.20400000000000063
2019-10-09,427,sz.000001,16.1,16.52,16.02,16.25,1,131669341,0.3086,16.25,15.930000000000001,1,0.0,15.654666869713138,0.05000000000000071,0.09999999999999964,1,15.930000000000001,0.09999999999999964
2019-10-10,428,sz.000001,16.27,16.27,15.99,16.24,1,87974662,-0.0615,16.24,16.036,1,0.0,15.645033228562543,-0.010000000000001563,0.10599999999999987,0,16.036,0.10599999999999987
2019-10-11,429,sz.000001,16.2,16.95,16.2,16.81,1,140542282,3.5099,16.81,16.218,1,0.0,15.645033228562543,0.5700000000000003,0.1819999999999986,1,16.218,0.1819999999999986
2019-10-14,430,sz.000001,16.97,17.6,16.92,17.22,1,155763745,2.439,17.22,16.544,1,0.0,16.026619404868946,0.41000000000000014,0.3260000000000005,1,16.544,0.3260000000000005
2019-10-15,431,sz.000001,17.25,17.35,16.82,17.18,1,88195542,-0.2323,17.18,16.740000000000002,1,0.0,15.989391485229298,-0.03999999999999915,0.1960000000000015,0,16.740000000000002,0.1960000000000015
2019-10-16,432,sz.000001,17.26,17.44,16.63,16.79,1,126767121,-2.2701,16.79,16.847999999999995,0,-1.0,15.989391485229298,-0.39000000000000057,0.10799999999999343,0,16.847999999999995,0.10799999999999343
2019-10-17,433,sz.000001,16.9,17.0,16.55,16.7,1,112618222,-0.536,16.7,16.939999999999998,0,0.0,15.989391485229298,-0.08999999999999986,0.0920000000000023,0,16.939999999999998,0.0920000000000023
2019-10-18,434,sz.000001,16.8,17.04,16.43,16.51,1,119679914,-1.1377,16.51,16.88,0,0.0,15.989391485229298,-0.18999999999999773,-0.05999999999999872,0,16.88,-0.05999999999999872
2019-10-21,435,sz.000001,16.43,16.97,16.43,16.89,1,94595225,2.3016,16.89,16.814,1,1.0,15.989391485229298,0.379999999999999,-0.06599999999999895,0,16.814,-0.06599999999999895
2019-10-22,436,sz.000001,16.91,16.93,16.03,16.42,1,188353143,-2.7827,16.42,16.662,0,-1.0,15.989391485229298,-0.46999999999999886,-0.15200000000000102,0,16.662,-0.15200000000000102
2019-10-23,437,sz.000001,16.32,16.67,16.23,16.45,1,96753459,0.1827,16.45,16.594,0,0.0,15.989391485229298,0.029999999999997584,-0.06799999999999784,0,16.594,-0.06799999999999784
2019-10-24,438,sz.000001,16.5,17.0,16.44,16.87,1,110921477,2.5532,16.87,16.628000000000004,1,1.0,15.989391485229298,0.4200000000000017,0.03400000000000247,1,16.628000000000004,0.03400000000000247
2019-10-25,439,sz.000001,16.78,16.96,16.58,16.88,1,69143576,0.0593,16.88,16.702,1,0.0,15.998869488480766,0.00999999999999801,0.07399999999999807,1,16.702,0.07399999999999807
2019-10-28,440,sz.000001,16.98,17.04,16.48,16.66,1,107013113,-1.3033,16.66,16.656,1,0.0,15.790353416948435,-0.21999999999999886,-0.04600000000000293,0,16.656,-0.04600000000000293
2019-10-29,441,sz.000001,16.69,16.93,16.56,16.91,1,78886473,1.5006,16.91,16.753999999999998,1,0.0,15.790353416948435,0.25,0.09799999999999898,1,16.753999999999998,0.09799999999999898
2019-10-30,442,sz.000001,16.8,16.96,16.42,16.43,1,85431717,-2.8386,16.43,16.75,0,-1.0,15.342135224155102,-0.4800000000000004,-0.003999999999997783,0,16.75,-0.003999999999997783
2019-10-31,443,sz.000001,16.42,16.47,16.24,16.26,1,86256930,-1.0347,16.26,16.627999999999997,0,0.0,15.342135224155102,-0.16999999999999815,-0.12200000000000344,0,16.627999999999997,-0.12200000000000344
2019-11-01,444,sz.000001,16.35,17.0,16.28,16.86,1,125465544,3.69,16.86,16.624000000000002,1,1.0,15.342135224155102,0.5999999999999979,-0.00399999999999423,0,16.624000000000002,-0.00399999999999423
2019-11-04,445,sz.000001,16.98,17.25,16.77,16.92,1,88982425,0.3559,16.92,16.676,1,0.0,15.342135224155102,0.060000000000002274,0.05199999999999605,1,16.676,0.05199999999999605
2019-11-05,446,sz.000001,16.8,17.44,16.79,17.15,1,117248589,1.3593,17.15,16.724,1,0.0,15.55068670769858,0.22999999999999687,0.04800000000000182,1,16.724,0.04800000000000182
2019-11-06,447,sz.000001,17.06,17.26,16.88,16.96,1,86332536,-1.1079,16.96,16.830000000000002,1,0.0,15.378405047380054,-0.18999999999999773,0.10600000000000165,0,16.830000000000002,0.10600000000000165
2019-11-07,448,sz.000001,16.93,17.07,16.75,16.89,1,71189699,-0.4127,16.89,16.956,0,-1.0,15.378405047380054,-0.07000000000000028,0.12599999999999767,0,16.956,0.12599999999999767
2019-11-08,449,sz.000001,16.98,17.02,16.64,16.65,1,84913924,-1.421,16.65,16.913999999999998,0,0.0,15.378405047380054,-0.240000000000002,-0.04200000000000159,0,16.913999999999998,-0.04200000000000159
2019-11-11,450,sz.000001,16.5,16.53,16.2,16.28,1,95351563,-2.2222,16.28,16.786,0,0.0,15.378405047380054,-0.36999999999999744,-0.12799999999999656,0,16.786,-0.12799999999999656
2019-11-12,451,sz.000001,16.29,16.37,16.16,16.33,1,51626640,0.3071,16.33,16.622,0,0.0,15.378405047380054,0.04999999999999716,-0.16400000000000148,0,16.622,-0.16400000000000148
2019-11-13,452,sz.000001,16.29,16.46,16.06,16.33,1,65512065,0.0,16.33,16.496000000000002,0,0.0,15.378405047380054,0.0,-0.12599999999999767,0,16.496000000000002,-0.12599999999999767
2019-11-14,453,sz.000001,16.43,16.48,16.25,16.32,1,46889955,-0.0612,16.32,16.381999999999998,0,0.0,15.378405047380054,-0.00999999999999801,-0.11400000000000432,0,16.381999999999998,-0.11400000000000432
2019-11-15,454,sz.000001,16.39,16.55,16.24,16.34,1,56922798,0.1226,16.34,16.32,1,1.0,15.378405047380054,0.019999999999999574,-0.06199999999999761,0,16.32,-0.06199999999999761
2019-11-18,455,sz.000001,16.35,16.55,16.23,16.45,1,55791841,0.6732,16.45,16.354,1,0.0,15.378405047380054,0.10999999999999943,0.03399999999999892,1,16.354,0.03399999999999892
2019-11-19,456,sz.000001,16.45,16.48,16.31,16.41,1,56212040,-0.2432,16.41,16.369999999999997,1,0.0,15.341010749392506,-0.03999999999999915,0.015999999999998238,0,16.369999999999997,0.015999999999998238
